gene	cluster
ENSG00000137628	1
ENSG00000137672	5
ENSG00000137673	1
ENSG00000137767	1
ENSG00000137776	1
ENSG00000137801	3
ENSG00000137818	4
ENSG00000137824	5
ENSG00000137834	5
ENSG00000137841	1
ENSG00000137845	1
ENSG00000137877	1
ENSG00000137936	5
ENSG00000137959	1
ENSG00000137965	1
ENSG00000138018	1
ENSG00000138050	1
ENSG00000138061	2
ENSG00000138080	2
ENSG00000138119	1
ENSG00000138175	2
ENSG00000138190	1
ENSG00000138207	5
ENSG00000138246	1
ENSG00000138326	4
ENSG00000138378	3
ENSG00000138399	1
ENSG00000138413	2
ENSG00000138448	3
ENSG00000138449	1
ENSG00000138496	1
ENSG00000138593	5
ENSG00000138750	4
ENSG00000138755	2
ENSG00000138756	2
ENSG00000138758	5
ENSG00000138760	1
ENSG00000138771	5
ENSG00000138778	5
ENSG00000138801	1
ENSG00000138802	4
ENSG00000138821	3
ENSG00000139112	5
ENSG00000139132	1
ENSG00000139133	4
ENSG00000139173	1
ENSG00000139178	5
ENSG00000139211	5
ENSG00000139218	1
ENSG00000139239	4
ENSG00000139289	3
ENSG00000139344	1
ENSG00000139514	2
ENSG00000139567	5
ENSG00000139572	3
ENSG00000139620	5
ENSG00000139624	2
ENSG00000139629	1
ENSG00000139644	4
ENSG00000139679	2
ENSG00000139725	3
ENSG00000139946	4
ENSG00000139970	5
ENSG00000139974	1
ENSG00000140092	1
ENSG00000140262	2
ENSG00000140264	1
ENSG00000140391	5
ENSG00000140395	4
ENSG00000140406	3
ENSG00000140416	1
ENSG00000140455	4
ENSG00000140479	2
ENSG00000140545	4
ENSG00000140563	3
ENSG00000140749	2
ENSG00000140830	1
ENSG00000140836	5
ENSG00000140853	1
ENSG00000140859	3
ENSG00000140941	3
ENSG00000140961	2
ENSG00000140968	5
ENSG00000140988	4
ENSG00000141002	1
ENSG00000141096	4
ENSG00000141298	5
ENSG00000141376	5
ENSG00000141452	4
ENSG00000141458	2
ENSG00000141480	5
ENSG00000141497	5
ENSG00000141503	5
ENSG00000141506	3
ENSG00000141543	2
ENSG00000141574	5
ENSG00000141582	5
ENSG00000141646	4
ENSG00000141655	2
ENSG00000141696	1
ENSG00000141753	2
ENSG00000141858	1
ENSG00000142089	2
ENSG00000142178	3
ENSG00000142185	2
ENSG00000142197	1
ENSG00000142208	5
ENSG00000142227	2
ENSG00000142327	5
ENSG00000142494	5
ENSG00000142507	1
ENSG00000142512	2
ENSG00000142541	4
ENSG00000142552	1
ENSG00000142599	1
ENSG00000142621	1
ENSG00000142657	4
ENSG00000142676	4
ENSG00000142910	4
ENSG00000143067	3
ENSG00000143079	3
ENSG00000143119	4
ENSG00000143153	5
ENSG00000143179	2
ENSG00000143226	3
ENSG00000143321	3
ENSG00000143322	3
ENSG00000143344	2
ENSG00000143369	2
ENSG00000143374	1
ENSG00000143382	5
ENSG00000143479	3
ENSG00000143507	3
ENSG00000143514	3
ENSG00000143515	2
ENSG00000143549	2
ENSG00000143622	3
ENSG00000143627	4
ENSG00000143702	2
ENSG00000143748	1
ENSG00000143799	1
ENSG00000143815	2
ENSG00000143851	2
ENSG00000143870	2
ENSG00000143878	3
ENSG00000143889	1
ENSG00000143891	2
ENSG00000144029	1
ENSG00000144136	2
ENSG00000144468	1
ENSG00000144476	5
ENSG00000144554	5
ENSG00000144567	5
ENSG00000144597	3
ENSG00000144668	2
ENSG00000144674	1
ENSG00000144711	5
ENSG00000144713	4
ENSG00000144746	4
ENSG00000144802	3
ENSG00000144843	5
ENSG00000144867	4
ENSG00000144895	4
ENSG00000144909	5
ENSG00000145050	2
ENSG00000145088	2
ENSG00000145107	2
ENSG00000145191	1
ENSG00000145335	2
ENSG00000145390	3
ENSG00000145476	1
ENSG00000145555	2
ENSG00000145592	4
ENSG00000145675	2
ENSG00000145685	2
ENSG00000145723	4
ENSG00000145734	1
ENSG00000145741	4
ENSG00000145743	5
ENSG00000145779	3
ENSG00000145780	4
ENSG00000145860	3
ENSG00000145901	3
ENSG00000145907	4
ENSG00000145936	1
ENSG00000146054	1
ENSG00000146070	2
ENSG00000146072	3
ENSG00000146083	5
ENSG00000146278	3
ENSG00000146376	1
ENSG00000146409	2
ENSG00000146457	3
ENSG00000146535	2
ENSG00000146700	5
ENSG00000146731	2
ENSG00000146733	1
ENSG00000146826	1
ENSG00000146909	1
ENSG00000147065	3
ENSG00000147118	1
ENSG00000147251	5
ENSG00000147403	4
ENSG00000147416	2
ENSG00000147443	5
ENSG00000147454	3
ENSG00000147459	3
ENSG00000147475	1
ENSG00000147488	3
ENSG00000147650	2
ENSG00000147677	4
ENSG00000147684	1
ENSG00000147872	4
ENSG00000148082	1
ENSG00000148154	3
ENSG00000148175	4
ENSG00000148180	1
